OrganizationName,Case Number,PatientID,CommonSpeciesName,GeneralSpeciesName,DVertebrate,DateAdmitted,DDateAdmittedYear,Season,DDateAdmittedMonth,DDateAdmittedDOM,DDateAdmittedDOW,Disposition,UpdatedDisposition,DayOfWeekNumber,MonthNumber,x,y
WRMD,WRMD2018-969,,northern cardinal,bird,Bird,06/12/2018,2018,Spring,June,12,Tuesday,Released,released,1,6,-77.980858,39.159096
WRMD,WRMD2018-971,,eastern gray squirrel,rodent,Mammal,06/12/2018,2018,Spring,June,12,Tuesday,Died,euthanized in 24hr,1,6,-78.18701,38.967473
WRMD,WRMD2018-973,,woodland box turtle,turtle,Reptile,06/12/2018,2018,Spring,June,12,Tuesday,Released,released,1,6,-78.257609,39.194598
WRMD,WRMD2018-983,,virginia opossum,marsupial,Mammal,06/13/2018,2018,Spring,June,13,Wednesday,Died,euthanized in 24hr,2,6,-77.48279,38.793844
WRMD,WRMD2018-986,,eastern musk turtle,turtle,Reptile,06/13/2018,2018,Spring,June,13,Wednesday,Released,released,2,6,-77.523557,37.987105
WRMD,WRMD2018-992,,eastern cottontail,rabbits & hares,Mammal,06/13/2018,2018,Spring,June,13,Wednesday,Died,died +24hr,2,6,-78.093452,39.262496
WRMD,WRMD2018-993,,black rat snake,snake,Reptile,06/13/2018,2018,Spring,June,13,Wednesday,Died,died in 24hr,2,6,-78.003083,39.062526
WRMD,WRMD2018-994,,corn snake,snake,Reptile,06/13/2018,2018,Spring,June,13,Wednesday,Died,died in 24hr,2,6,-78.003926,39.018265
WRMD,WRMD2018-996,,snapping turtle,turtle,Reptile,06/14/2018,2018,Spring,June,14,Thursday,Died,died in 24hr,3,6,-78.075666,38.909439
WRMD,WRMD2018-1026,,eastern chipmunk,rodent,Mammal,06/16/2018,2018,Spring,June,16,Saturday,Died,died in 24hr,5,6,-77.827996,39.133505
WRMD,WRMD2018-1027,,white-tailed deer,deer,Mammal,06/17/2018,2018,Spring,June,17,Sunday,Died,euthanized in 24hr,6,6,-78.165029,39.18315
WRMD,WRMD2018-1032,,snapping turtle,turtle,Reptile,06/18/2018,2018,Spring,June,18,Monday,Released,released,0,6,-77.712883,38.933066
WRMD,WRMD2018-1033,,american crow,bird,Bird,06/19/2018,2018,Spring,June,19,Tuesday,Died,died in 24hr,1,6,-77.558565,39.238014
WRMD,WRMD2018-1044,,woodland box turtle,turtle,Reptile,06/19/2018,2018,Spring,June,19,Tuesday,Died,died +24hr,1,6,-79.619231,36.806773
WRMD,WRMD2018-1050,,snapping turtle,turtle,Reptile,06/20/2018,2018,Spring,June,20,Wednesday,Released,released,2,6,-77.493182,38.891438
WRMD,WRMD2018-1051,,red-shouldered hawk,bird,Bird,06/20/2018,2018,Spring,June,20,Wednesday,Died,euthanized in 24hr,2,6,-77.418881,38.344236
WRMD,WRMD2018-1053,,eastern gray squirrel,rodent,Mammal,06/21/2018,2018,Summer,June,21,Thursday,Released,released,3,6,-78.168744,39.183366
WRMD,WRMD2018-1060,,pileated woodpecker,bird,Bird,06/21/2018,2018,Summer,June,21,Thursday,Died,died in 24hr,3,6,-77.991926,39.135711
WRMD,WRMD2018-1066,,snapping turtle,turtle,Reptile,06/22/2018,2018,Summer,June,22,Friday,Released,released,4,6,-78.722764,38.766413
WRMD,WRMD2018-1067,,woodland box turtle,turtle,Reptile,06/22/2018,2018,Summer,June,22,Friday,Died,dead on arrival,4,6,-78.194824,38.97072
WRMD,WRMD2018-1083,,cooper's hawk,bird,Bird,06/24/2018,2018,Summer,June,24,Sunday,Died,euthanized in 24hr,6,6,-77.854087,38.97127
WRMD,WRMD2018-1087,,canada goose,bird,Bird,06/24/2018,2018,Summer,June,24,Sunday,Died,euthanized +24hr,6,6,-77.842472,38.867189
WRMD,WRMD2018-1089,,woodland box turtle,turtle,Reptile,06/25/2018,2018,Summer,June,25,Monday,Died,died in 24hr,0,6,-77.833836,38.687219
WRMD,WRMD2018-1090,,woodland box turtle,turtle,Reptile,06/25/2018,2018,Summer,June,25,Monday,Died,died in 24hr,0,6,-77.325194,38.692843
WRMD,WRMD2018-1099,,woodland box turtle,turtle,Reptile,06/26/2018,2018,Summer,June,26,Tuesday,Died,dead on arrival,1,6,-77.924881,38.298712
WRMD,WRMD2018-1102,,woodland box turtle,turtle,Reptile,06/26/2018,2018,Summer,June,26,Tuesday,Released,released,1,6,-77.348135,38.258279
WRMD,WRMD2018-1103,,snapping turtle,turtle,Reptile,06/26/2018,2018,Summer,June,26,Tuesday,Died,died +24hr,1,6,-78.151893,39.044629
WRMD,WRMD2018-1108,,eastern painted turtle,turtle,Reptile,06/26/2018,2018,Summer,June,26,Tuesday,Released,released,1,6,-77.739,38.965155
WRMD,WRMD2018-1136,,yellow-billed cuckoo,bird,Bird,06/28/2018,2018,Summer,June,28,Thursday,Released,released,3,6,-78.176893,39.092991
WRMD,WRMD2018-1140,,eastern cottontail,rabbits & hares,Mammal,06/28/2018,2018,Summer,June,28,Thursday,Died,died +24hr,3,6,-78.078304,38.911643
WRMD,WRMD2018-1143,,red-winged blackbird,bird,Bird,06/28/2018,2018,Summer,June,28,Thursday,Died,died +24hr,3,6,-77.607177,39.126377
WRMD,WRMD2018-1147,,woodland box turtle,turtle,Reptile,06/29/2018,2018,Summer,June,29,Friday,Died,euthanized in 24hr,4,6,-78.18276,39.274092
WRMD,WRMD2018-1160,,red-shouldered hawk,bird,Bird,06/30/2018,2018,Summer,June,30,Saturday,Released,released,5,6,-77.531591,39.096809
WRMD,WRMD2018-1162,,white-tailed deer,deer,Mammal,06/30/2018,2018,Summer,June,30,Saturday,Died,euthanized in 24hr,5,6,-77.991926,39.135711
WRMD,WRMD2018-1177,,eastern gray squirrel,rodent,Mammal,07/01/2018,2018,Summer,July,1,Sunday,Died,dead on arrival,6,7,-78.059443,39.093162
WRMD,WRMD2018-1183,,groundhog,rodent,Mammal,07/02/2018,2018,Summer,July,2,Monday,Died,euthanized in 24hr,0,7,-78.005164,39.076923
WRMD,WRMD2018-1185,,house sparrow,bird,Bird,07/02/2018,2018,Summer,July,2,Monday,Died,euthanized in 24hr,0,7,-78.172457,39.155775
WRMD,WRMD2018-1189,,woodland box turtle,turtle,Reptile,07/03/2018,2018,Summer,July,3,Tuesday,Died,euthanized in 24hr,1,7,-78.260102,39.209644
WRMD,WRMD2018-1194,,woodland box turtle,turtle,Reptile,07/03/2018,2018,Summer,July,3,Tuesday,Released,released,1,7,-78.17314,38.910012
WRMD,WRMD2018-1200,,black rat snake,snake,Reptile,07/04/2018,2018,Summer,July,4,Wednesday,Released,released,2,7,-78.030319,39.08473
WRMD,WRMD2018-1225,,american robin,bird,Bird,07/05/2018,2018,Summer,July,5,Thursday,Died,euthanized in 24hr,3,7,-78.202417,39.086137
WRMD,WRMD2018-1242,,mallard,bird,Bird,07/06/2018,2018,Summer,July,6,Friday,Released,released,4,7,-78.573948,38.829519
WRMD,WRMD2018-1243,,american robin,bird,Bird,07/06/2018,2018,Summer,July,6,Friday,Died,euthanized in 24hr,4,7,-78.335892,39.314859
WRMD,WRMD2018-1254,,barn swallow,bird,Bird,07/07/2018,2018,Summer,July,7,Saturday,Died,died +24hr,5,7,-78.173673,39.052992
WRMD,WRMD2018-1265,,virginia opossum,marsupial,Mammal,07/08/2018,2018,Summer,July,8,Sunday,Died,dead on arrival,6,7,-78.656894,37.431573
WRMD,WRMD2018-1266,,virginia opossum,marsupial,Mammal,07/08/2018,2018,Summer,July,8,Sunday,Died,dead on arrival,6,7,-78.656894,37.431573
WRMD,WRMD2018-1267,,virginia opossum,marsupial,Mammal,07/08/2018,2018,Summer,July,8,Sunday,Died,dead on arrival,6,7,-78.656894,37.431573
WRMD,WRMD2018-1268,,virginia opossum,marsupial,Mammal,07/08/2018,2018,Summer,July,8,Sunday,Died,dead on arrival,6,7,-78.656894,37.431573
WRMD,WRMD2018-1269,,virginia opossum,marsupial,Mammal,07/08/2018,2018,Summer,July,8,Sunday,Died,dead on arrival,6,7,-78.656894,37.431573
WRMD,WRMD2018-1270,,virginia opossum,marsupial,Mammal,07/08/2018,2018,Summer,July,8,Sunday,Died,dead on arrival,6,7,-78.656894,37.431573
WRMD,WRMD2018-1271,,virginia opossum,marsupial,Mammal,07/08/2018,2018,Summer,July,8,Sunday,Died,euthanized in 24hr,6,7,-78.656894,37.431573
WRMD,WRMD2018-1272,,virginia opossum,marsupial,Mammal,07/08/2018,2018,Summer,July,8,Sunday,Died,euthanized in 24hr,6,7,-78.656894,37.431573
WRMD,WRMD2018-1273,,virginia opossum,marsupial,Mammal,07/08/2018,2018,Summer,July,8,Sunday,Died,euthanized in 24hr,6,7,-78.656894,37.431573
WRMD,WRMD2018-1289,,cooper's hawk,bird,Bird,07/10/2018,2018,Summer,July,10,Tuesday,Died,euthanized +24hr,1,7,-77.784398,38.746182
WRMD,WRMD2018-1342,,red-bellied woodpecker,bird,Bird,07/14/2018,2018,Summer,July,14,Saturday,Died,died +24hr,5,7,-77.627501,39.250454
WRMD,WRMD2018-1352,,broad-winged hawk,bird,Bird,07/15/2018,2018,Summer,July,15,Sunday,Released,released,6,7,-78.163424,39.18568
WRMD,WRMD2018-1353,,virginia opossum,marsupial,Mammal,07/15/2018,2018,Summer,July,15,Sunday,Died,euthanized in 24hr,6,7,-78.02469,39.247075
WRMD,WRMD2018-1361,,northern cardinal,bird,Bird,07/16/2018,2018,Summer,July,16,Monday,Died,died +24hr,0,7,-77.641871,38.975678
WRMD,WRMD2018-1365,,woodland box turtle,turtle,Reptile,07/16/2018,2018,Summer,July,16,Monday,Released,released,0,7,-78.510509,39.085391
WRMD,WRMD2018-1372,,northern cardinal,bird,Bird,07/17/2018,2018,Summer,July,17,Tuesday,Died,died in 24hr,1,7,-77.981716,39.152526
WRMD,WRMD2018-1375,,woodland box turtle,turtle,Reptile,07/17/2018,2018,Summer,July,17,Tuesday,Released,released,1,7,-78.091723,39.22571
WRMD,WRMD2018-1385,,eastern cottontail,rabbits & hares,Mammal,07/18/2018,2018,Summer,July,18,Wednesday,Died,euthanized in 24hr,2,7,-78.273944,39.39602
WRMD,WRMD2018-1388,,eastern fox squirrel,rodent,Mammal,07/18/2018,2018,Summer,July,18,Wednesday,Died,dead on arrival,2,7,-77.99649,38.952274
WRMD,WRMD2018-1408,,eastern gray squirrel,rodent,Mammal,07/20/2018,2018,Summer,July,20,Friday,Released,released,4,7,-77.770827,38.865669
WRMD,WRMD2018-1410,,virginia opossum,marsupial,Mammal,07/20/2018,2018,Summer,July,20,Friday,Released,released,4,7,-78.224615,39.039132
WRMD,WRMD2018-1411,,virginia opossum,marsupial,Mammal,07/20/2018,2018,Summer,July,20,Friday,Transferred,transferred,4,7,-78.224615,39.039132
WRMD,WRMD2018-1412,,virginia opossum,marsupial,Mammal,07/20/2018,2018,Summer,July,20,Friday,Transferred,transferred,4,7,-78.224615,39.039132
WRMD,WRMD2018-1413,,virginia opossum,marsupial,Mammal,07/20/2018,2018,Summer,July,20,Friday,Transferred,transferred,4,7,-78.224615,39.039132
WRMD,WRMD2018-1414,,virginia opossum,marsupial,Mammal,07/20/2018,2018,Summer,July,20,Friday,Died,died +24hr,4,7,-78.224615,39.039132
WRMD,WRMD2018-1418,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Transferred,transferred,5,7,-77.699046,38.584558
WRMD,WRMD2018-1419,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Died,died +24hr,5,7,-77.699046,38.584558
WRMD,WRMD2018-1420,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Released,released,5,7,-77.699046,38.584558
WRMD,WRMD2018-1421,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Released,released,5,7,-77.699046,38.584558
WRMD,WRMD2018-1422,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Transferred,transferred,5,7,-77.699046,38.584558
WRMD,WRMD2018-1423,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Transferred,transferred,5,7,-77.699046,38.584558
WRMD,WRMD2018-1424,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Transferred,transferred,5,7,-77.699046,38.584558
WRMD,WRMD2018-1425,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Died,died +24hr,5,7,-77.699046,38.584558
WRMD,WRMD2018-1426,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Transferred,transferred,5,7,-77.699046,38.584558
WRMD,WRMD2018-1427,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Transferred,transferred,5,7,-77.699046,38.584558
WRMD,WRMD2018-1428,,virginia opossum,marsupial,Mammal,07/21/2018,2018,Summer,July,21,Saturday,Released,released,5,7,-77.699046,38.584558
WRMD,WRMD2018-1431,,carolina wren,bird,Bird,07/21/2018,2018,Summer,July,21,Saturday,Died,died in 24hr,5,7,-78.188772,39.143165
WRMD,WRMD2018-1432,,carolina wren,bird,Bird,07/21/2018,2018,Summer,July,21,Saturday,Died,died in 24hr,5,7,-78.188772,39.143165
WRMD,WRMD2018-1433,,carolina wren,bird,Bird,07/21/2018,2018,Summer,July,21,Saturday,Died,died in 24hr,5,7,-78.188772,39.143165
WRMD,WRMD2018-1434,,carolina wren,bird,Bird,07/21/2018,2018,Summer,July,21,Saturday,Died,died in 24hr,5,7,-78.188772,39.143165
WRMD,WRMD2018-1435,,canada goose,bird,Bird,07/21/2018,2018,Summer,July,21,Saturday,Died,euthanized +24hr,5,7,-77.869517,39.117665
WRMD,WRMD2018-1445,,groundhog,rodent,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Died,euthanized in 24hr,6,7,-78.749129,38.817903
WRMD,WRMD2018-1446,,red-headed woodpecker,bird,Bird,07/22/2018,2018,Summer,July,22,Sunday,Released,released,6,7,-78.097015,39.161417
WRMD,WRMD2018-1448,,northern raccoon,raccoon,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Released,released,6,7,-77.789164,38.581612
WRMD,WRMD2018-1450,,virginia opossum,marsupial,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Died,died +24hr,6,7,-78.163334,39.18566
WRMD,WRMD2018-1451,,virginia opossum,marsupial,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Transferred,transferred,6,7,-78.163334,39.18566
WRMD,WRMD2018-1452,,virginia opossum,marsupial,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Died,died +24hr,6,7,-78.163334,39.18566
WRMD,WRMD2018-1453,,virginia opossum,marsupial,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Transferred,transferred,6,7,-78.163334,39.18566
WRMD,WRMD2018-1454,,virginia opossum,marsupial,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Transferred,transferred,6,7,-78.163334,39.18566
WRMD,WRMD2018-1455,,virginia opossum,marsupial,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Transferred,transferred,6,7,-78.163334,39.18566
WRMD,WRMD2018-1456,,virginia opossum,marsupial,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Died,euthanized in 24hr,6,7,-78.163334,39.18566
WRMD,WRMD2018-1477,,virginia opossum,marsupial,Mammal,07/22/2018,2018,Summer,July,22,Sunday,Died,dead on arrival,6,7,-78.398568,39.007786
WRMD,WRMD2018-1499,,white-tailed deer,deer,Mammal,07/25/2018,2018,Summer,July,25,Wednesday,Died,euthanized in 24hr,2,7,-77.921372,39.001521
WRMD,WRMD2018-1500,,virginia opossum,marsupial,Mammal,07/25/2018,2018,Summer,July,25,Wednesday,Died,died +24hr,2,7,-78.161376,39.168681
WRMD,WRMD2018-1501,,northern cardinal,bird,Bird,07/25/2018,2018,Summer,July,25,Wednesday,Died,died +24hr,2,7,-78.185526,38.914999
WRMD,WRMD2018-1509,,virginia opossum,marsupial,Mammal,07/26/2018,2018,Summer,July,26,Thursday,Released,released,3,7,-78.367501,38.978595
WRMD,WRMD2018-1510,,virginia opossum,marsupial,Mammal,07/26/2018,2018,Summer,July,26,Thursday,Released,released,3,7,-78.367501,38.978595
WRMD,WRMD2018-1511,,virginia opossum,marsupial,Mammal,07/26/2018,2018,Summer,July,26,Thursday,Released,released,3,7,-78.367501,38.978595
WRMD,WRMD2018-1512,,virginia opossum,marsupial,Mammal,07/26/2018,2018,Summer,July,26,Thursday,Released,released,3,7,-78.367501,38.978595
WRMD,WRMD2018-1520,,woodland box turtle,turtle,Reptile,07/26/2018,2018,Summer,July,26,Thursday,Died,died +24hr,3,7,-78.092777,39.119129
WRMD,WRMD2018-1521,,eastern painted turtle,turtle,Reptile,07/26/2018,2018,Summer,July,26,Thursday,Released,released,3,7,-77.466481,39.008977
WRMD,WRMD2018-1522,,eastern painted turtle,turtle,Reptile,07/26/2018,2018,Summer,July,26,Thursday,Released,released,3,7,-77.540322,39.116214
WRMD,WRMD2018-1525,,woodland box turtle,turtle,Reptile,07/26/2018,2018,Summer,July,26,Thursday,Released,released,3,7,-77.832863,38.638918
WRMD,WRMD2018-1526,,red-eared slider,turtle,Reptile,07/26/2018,2018,Summer,July,26,Thursday,Died,euthanized in 24hr,3,7,-77.751722,38.955485
WRMD,WRMD2018-1564,,belted kingfisher,bird,Bird,07/31/2018,2018,Summer,July,31,Tuesday,Died,euthanized in 24hr,1,7,-78.091893,39.513179
WRMD,WRMD2018-1570,,woodland box turtle,turtle,Reptile,08/01/2018,2018,Summer,August,1,Wednesday,Died,died in 24hr,2,8,-77.60375,38.957718
WRMD,WRMD2018-1584,,northern red-bellied cooter,turtle,Reptile,08/02/2018,2018,Summer,August,2,Thursday,Released,released,3,8,-77.657066,39.100085
WRMD,WRMD2018-1585,,mallard,bird,Bird,08/02/2018,2018,Summer,August,2,Thursday,Died,euthanized in 24hr,3,8,-78.037078,38.824647
WRMD,WRMD2018-1589,,american robin,bird,Bird,08/02/2018,2018,Summer,August,2,Thursday,Died,died +24hr,3,8,-77.744442,38.325256
WRMD,WRMD2018-1596,,red-tailed hawk,bird,Bird,08/03/2018,2018,Summer,August,3,Friday,Died,euthanized in 24hr,4,8,-77.779699,38.863548
WRMD,WRMD2018-1607,,woodland box turtle,turtle,Reptile,08/05/2018,2018,Summer,August,5,Sunday,Died,euthanized in 24hr,6,8,-77.842885,39.056118
WRMD,WRMD2018-1644,,eastern painted turtle,turtle,Reptile,08/09/2018,2018,Summer,August,9,Thursday,Died,euthanized in 24hr,3,8,-78.017231,39.084414
WRMD,WRMD2018-1645,,eastern cottontail,rabbits & hares,Mammal,08/09/2018,2018,Summer,August,9,Thursday,Died,euthanized in 24hr,3,8,-78.233171,38.820767
WRMD,WRMD2018-1649,,bobwhite quail,bird,Bird,08/10/2018,2018,Summer,August,10,Friday,Died,died in 24hr,4,8,-77.850145,38.976359
WRMD,WRMD2018-1671,,woodland box turtle,turtle,Reptile,08/11/2018,2018,Summer,August,11,Saturday,Released,released,5,8,-78.054601,38.985365
WRMD,WRMD2018-1672,,woodland box turtle,turtle,Reptile,08/11/2018,2018,Summer,August,11,Saturday,Died,euthanized in 24hr,5,8,-78.408963,39.106783
WRMD,WRMD2018-1673,,groundhog,rodent,Mammal,08/11/2018,2018,Summer,August,11,Saturday,Died,euthanized +24hr,5,8,-77.693267,39.094158
WRMD,WRMD2018-1696,,woodland box turtle,turtle,Reptile,08/13/2018,2018,Summer,August,13,Monday,Released,released,0,8,-78.174537,38.928308
WRMD,WRMD2018-1746,,woodland box turtle,turtle,Reptile,08/18/2018,2018,Summer,August,18,Saturday,Died,euthanized in 24hr,5,8,-78.12819,39.129975
WRMD,WRMD2018-1775,,fish crow,bird,Bird,08/21/2018,2018,Summer,August,21,Tuesday,Died,died in 24hr,1,8,-77.954009,39.109717
WRMD,WRMD2018-1776,,woodland box turtle,turtle,Reptile,08/21/2018,2018,Summer,August,21,Tuesday,Died,euthanized in 24hr,1,8,-78.142275,38.854378
WRMD,WRMD2018-1777,,northern mockingbird,bird,Bird,08/22/2018,2018,Summer,August,22,Wednesday,Died,euthanized in 24hr,2,8,-77.962696,39.197075
WRMD,WRMD2018-1779,,mallard,bird,Bird,08/22/2018,2018,Summer,August,22,Wednesday,Released,released,2,8,-78.1633341,39.1856597
WRMD,WRMD2018-1796,,red-tailed hawk,bird,Bird,08/24/2018,2018,Summer,August,24,Friday,Died,euthanized in 24hr,4,8,-78.512429,38.918791
WRMD,WRMD2018-1825,,black rat snake,snake,Reptile,08/29/2018,2018,Summer,August,29,Wednesday,Died,euthanized in 24hr,2,8,-78.078819,38.975928
WRMD,WRMD2018-1843,,common nighthawk,bird,Bird,09/01/2018,2018,Summer,September,1,Saturday,Released,released,5,9,-77.545084,39.089129
WRMD,WRMD2018-1865,,snapping turtle,turtle,Reptile,09/06/2018,2018,Summer,September,6,Thursday,Released,released,3,9,-77.548271,38.700017
WRMD,WRMD2018-1878,,woodland box turtle,turtle,Reptile,09/09/2018,2018,Summer,September,9,Sunday,Died,dead on arrival,6,9,-78.21806,39.08344
WRMD,WRMD2018-1894,,northern raccoon,raccoon,Mammal,09/11/2018,2018,Summer,September,11,Tuesday,Died,euthanized in 24hr,1,9,-78.147285,39.227085
WRMD,WRMD2018-1903,,double-crested cormorant,bird,Bird,09/14/2018,2018,Summer,September,14,Friday,Died,died +24hr,4,9,-77.449871,38.699383
WRMD,WRMD2018-1908,,virginia opossum,marsupial,Mammal,09/14/2018,2018,Summer,September,14,Friday,Released,released,4,9,-77.4179629,38.9969042
WRMD,WRMD2018-1909,,virginia opossum,marsupial,Mammal,09/15/2018,2018,Summer,September,15,Saturday,Transferred,transferred,5,9,-77.4179629,38.9969042
WRMD,WRMD2018-1910,,virginia opossum,marsupial,Mammal,09/15/2018,2018,Summer,September,15,Saturday,Released,released,5,9,-77.4179629,38.9969042
WRMD,WRMD2018-1911,,virginia opossum,marsupial,Mammal,09/15/2018,2018,Summer,September,15,Saturday,Transferred,transferred,5,9,-77.4179629,38.9969042
WRMD,WRMD2018-1918,,eastern gray squirrel,rodent,Mammal,09/15/2018,2018,Summer,September,15,Saturday,Died,died in 24hr,5,9,-78.297456,38.908882
WRMD,WRMD2018-1919,,woodland box turtle,turtle,Reptile,09/15/2018,2018,Summer,September,15,Saturday,Released,released,5,9,-78.050929,39.072518
WRMD,WRMD2018-1922,,woodland box turtle,turtle,Reptile,09/15/2018,2018,Summer,September,15,Saturday,Released,released,5,9,-78.082439,39.191448
WRMD,WRMD2018-1927,,eastern gray squirrel,rodent,Mammal,09/16/2018,2018,Summer,September,16,Sunday,Released,released,6,9,-78.201408,39.224115
WRMD,WRMD2018-1928,,woodland box turtle,turtle,Reptile,09/16/2018,2018,Summer,September,16,Sunday,Died,euthanized in 24hr,6,9,-77.63448,38.611336
WRMD,WRMD2018-1934,,cooper's hawk,bird,Bird,09/16/2018,2018,Summer,September,16,Sunday,Died,euthanized in 24hr,6,9,-77.397021,39.00288
WRMD,WRMD2018-1937,,black rat snake,snake,Reptile,09/17/2018,2018,Summer,September,17,Monday,Died,died in 24hr,0,9,-78.060132,39.048614
WRMD,WRMD2018-1940,,woodland box turtle,turtle,Reptile,09/17/2018,2018,Summer,September,17,Monday,Died,euthanized in 24hr,0,9,-77.605404,39.041987
WRMD,WRMD2018-1960,,woodland box turtle,turtle,Reptile,09/21/2018,2018,Summer,September,21,Friday,Died,dead on arrival,4,9,-77.763887,39.278067
WRMD,WRMD2018-1969,,woodland box turtle,turtle,Reptile,09/23/2018,2018,Autumn,September,23,Sunday,Died,died +24hr,6,9,-77.553276,39.032921
WRMD,WRMD2018-1984,,barred owl,owl,Bird,09/24/2018,2018,Autumn,September,24,Monday,Released,released,0,9,-77.569352,39.121376
WRMD,WRMD2018-1989,,northern raccoon,raccoon,Mammal,09/25/2018,2018,Autumn,September,25,Tuesday,Died,euthanized in 24hr,1,9,-78.180837,39.154226
WRMD,WRMD2018-1990,,mourning dove,bird,Bird,09/25/2018,2018,Autumn,September,25,Tuesday,Released,released,1,9,-78.180204,39.201761
WRMD,WRMD2018-1996,,woodland box turtle,turtle,Reptile,09/26/2018,2018,Autumn,September,26,Wednesday,Released,released,2,9,-77.483689,38.295135
WRMD,WRMD2018-2010,,woodland box turtle,turtle,Reptile,09/29/2018,2018,Autumn,September,29,Saturday,Released,released,5,9,-77.8225,38.898628
WRMD,WRMD2018-2014,,woodland box turtle,turtle,Reptile,09/30/2018,2018,Autumn,September,30,Sunday,Released,released,6,9,-77.497226,39.062749
WRMD,WRMD2018-2021,,woodland box turtle,turtle,Reptile,09/30/2018,2018,Autumn,September,30,Sunday,Released,released,6,9,-77.782963,39.010071
WRMD,WRMD2018-2022,,eastern screech owl,owl,Bird,10/01/2018,2018,Autumn,October,1,Monday,Released,released,0,10,-78.136945,38.874012
WRMD,WRMD2018-2025,,eastern cottontail,rabbits & hares,Mammal,10/02/2018,2018,Autumn,October,2,Tuesday,Died,died in 24hr,1,10,-78.192302,39.182158
WRMD,WRMD2018-2026,,woodland box turtle,turtle,Reptile,10/04/2018,2018,Autumn,October,4,Thursday,Died,euthanized +24hr,3,10,-78.066373,39.2543
WRMD,WRMD2018-2027,,turkey vulture,bird,Bird,10/02/2018,2018,Autumn,October,2,Tuesday,Released,released,1,10,-77.74061,39.137242
WRMD,WRMD2018-2033,,eastern gray squirrel,rodent,Mammal,10/05/2018,2018,Autumn,October,5,Friday,Died,euthanized in 24hr,4,10,-78.399451,38.861224
WRMD,WRMD2018-2043,,woodland box turtle,turtle,Reptile,10/08/2018,2018,Autumn,October,8,Monday,Died,euthanized +24hr,0,10,-78.481288,38.645981
WRMD,WRMD2018-2044,,woodland box turtle,turtle,Reptile,10/08/2018,2018,Autumn,October,8,Monday,Released,released,0,10,-77.836115,38.689832
WRMD,WRMD2018-2054,,barred owl,owl,Bird,10/10/2018,2018,Autumn,October,10,Wednesday,Died,euthanized in 24hr,2,10,-77.657328,39.138314
WRMD,WRMD2018-2057,,barred owl,owl,Bird,10/12/2018,2018,Autumn,October,12,Friday,Released,released,4,10,-77.784646,39.170521
WRMD,WRMD2018-2060,,northern raccoon,raccoon,Mammal,10/14/2018,2018,Autumn,October,14,Sunday,Died,euthanized in 24hr,6,10,-78.130667,39.168271
WRMD,WRMD2018-2061,,northern raccoon,raccoon,Mammal,10/14/2018,2018,Autumn,October,14,Sunday,Died,euthanized in 24hr,6,10,-77.779699,38.863548
WRMD,WRMD2018-2071,,black rat snake,snake,Reptile,10/20/2018,2018,Autumn,October,20,Saturday,Died,euthanized +24hr,5,10,-77.728103,38.740726
WRMD,WRMD2018-2076,,barred owl,owl,Bird,10/22/2018,2018,Autumn,October,22,Monday,Died,euthanized in 24hr,0,10,-77.733937,38.998822
WRMD,WRMD2018-2078,,red-tailed hawk,bird,Bird,10/24/2018,2018,Autumn,October,24,Wednesday,Died,euthanized in 24hr,2,10,-77.85972,39.28899
WRMD,WRMD2018-2081,,turkey vulture,bird,Bird,10/25/2018,2018,Autumn,October,25,Thursday,Died,euthanized in 24hr,3,10,-77.589663,39.199575
WRMD,WRMD2018-2082,,eastern cottontail,rabbits & hares,Mammal,10/26/2018,2018,Autumn,October,26,Friday,Died,died in 24hr,4,10,-78.170114,39.185591
WRMD,WRMD2018-2084,,eastern gray squirrel,rodent,Mammal,10/26/2018,2018,Autumn,October,26,Friday,Died,euthanized in 24hr,4,10,-77.694322,39.262681
WRMD,WRMD2018-2085,,cooper's hawk,bird,Bird,10/26/2018,2018,Autumn,October,26,Friday,Died,euthanized +24hr,4,10,-77.651567,38.981925
WRMD,WRMD2018-2086,,red-shouldered hawk,bird,Bird,10/26/2018,2018,Autumn,October,26,Friday,Died,euthanized in 24hr,4,10,-77.800241,39.124186
